lon,lat
62.7621500651042,52.541064453125
62.7621500651042,52.5410563151042
62.7621500651042,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410563151042
62.7621337890625,52.5410563151042
62.7621337890625,52.5410563151042
62.7621337890625,52.5410563151042
62.7621337890625,52.5410563151042
62.7621337890625,52.5410563151042
62.7621337890625,52.5410563151042
62.7621337890625,52.5410563151042
62.7621337890625,52.5410563151042
62.7621419270833,52.5410563151042
62.7621419270833,52.5410481770833
62.7621419270833,52.5410481770833
62.7621419270833,52.5410481770833
62.7621419270833,52.5410481770833
62.7621419270833,52.5410481770833
62.7621500651042,52.5410481770833
62.7621500651042,52.5410481770833
62.7621500651042,52.5410481770833
62.7621500651042,52.5410481770833
62.7621500651042,52.5410481770833
62.7621500651042,52.5410481770833
62.7621500651042,52.5410481770833
62.7621500651042,52.5410481770833
62.7621419270833,52.5410481770833
62.7621419270833,52.5410400390625
62.7621337890625,52.5410400390625
62.7621337890625,52.5410400390625
62.7621256510417,52.5410400390625
62.7621256510417,52.5410400390625
62.7621256510417,52.5410319010417
62.7621175130208,52.5410319010417
62.7621175130208,52.5410319010417
62.7621175130208,52.5410319010417
62.762109375,52.5410319010417
62.762109375,52.5410319010417
62.762109375,52.5410319010417
62.762109375,52.5410319010417
62.762109375,52.5410319010417
62.7621012369792,52.5410319010417
62.7621012369792,52.5410237630208
62.7621012369792,52.5410237630208
62.7620930989583,52.5410237630208
62.7620930989583,52.5410237630208
62.7620930989583,52.5410319010417
62.7620930989583,52.5410319010417
62.7620930989583,52.5410319010417
62.7620930989583,52.5410319010417
62.7620930989583,52.5410319010417
62.7620930989583,52.5410319010417
62.7620930989583,52.5410319010417
62.7620849609375,52.5410319010417
62.7620849609375,52.5410319010417
62.7620849609375,52.5410319010417
62.7620849609375,52.5410319010417
62.7620849609375,52.5410319010417
62.7620849609375,52.5410319010417
62.7620849609375,52.5410319010417
62.7620768229167,52.5410319010417
62.7620768229167,52.5410237630208
62.7620768229167,52.5410237630208
62.7620768229167,52.5410237630208
62.7620768229167,52.5410237630208
62.7620768229167,52.5410237630208
62.7620768229167,52.5410237630208
62.7620686848958,52.5410237630208
62.7620686848958,52.5410237630208
62.7620686848958,52.5410237630208
62.7620686848958,52.541015625
62.762060546875,52.541015625
62.762060546875,52.541015625
62.762060546875,52.541015625
62.7620524088542,52.541015625
62.7620524088542,52.541015625
62.7620524088542,52.541015625
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620524088542,52.5410074869792
62.7620524088542,52.5410074869792
62.7620524088542,52.5410074869792
62.7620524088542,52.5410074869792
62.762060546875,52.5410074869792
62.762060546875,52.5410074869792
62.762060546875,52.5410074869792
62.7620686848958,52.5410074869792
62.7620686848958,52.5410074869792
62.7620686848958,52.5410074869792
62.7620686848958,52.5410074869792
62.7620686848958,52.5410074869792
62.7620686848958,52.5409993489583
62.762060546875,52.5409993489583
62.762060546875,52.5409993489583
62.762060546875,52.5409993489583
62.762060546875,52.5409993489583
62.762060546875,52.5409993489583
62.7620524088542,52.5409993489583
62.7620524088542,52.5409993489583
62.7620524088542,52.5409912109375
62.7620524088542,52.5409912109375
62.7620524088542,52.5409912109375
62.7620442708333,52.5409912109375
62.7620442708333,52.5409912109375
62.7620442708333,52.5409912109375
62.7620442708333,52.5409912109375
62.7620361328125,52.5409912109375
62.7620361328125,52.5409912109375
62.7620361328125,52.5409912109375
62.7620361328125,52.5409912109375
62.7620361328125,52.5409912109375
62.7620361328125,52.5409912109375
62.7620361328125,52.5409912109375
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.5410074869792
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620442708333,52.541015625
62.7620361328125,52.541015625
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620361328125,52.5410237630208
62.7620279947917,52.5410237630208
62.7620279947917,52.5410319010417
62.7620279947917,52.5410319010417
62.7620279947917,52.5410319010417
62.7620279947917,52.5410319010417
62.7620279947917,52.5410319010417
62.7620279947917,52.5410319010417
62.7620279947917,52.5410319010417
62.7620279947917,52.5410319010417
62.7620279947917,52.5410319010417
62.7620279947917,52.5410319010417
62.7620279947917,52.5410400390625
62.7620279947917,52.5410400390625
62.7620279947917,52.5410400390625
62.7620279947917,52.5410400390625
62.7620279947917,52.5410400390625
62.7620279947917,52.5410400390625
62.7620279947917,52.5410400390625
62.7620279947917,52.5410400390625
62.7620279947917,52.5410400390625
62.7620279947917,52.5410400390625
62.7620279947917,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.76201171875,52.5410481770833
62.76201171875,52.5410481770833
62.76201171875,52.5410481770833
62.76201171875,52.5410481770833
62.76201171875,52.5410481770833
62.76201171875,52.5410481770833
62.76201171875,52.5410481770833
62.76201171875,52.5410481770833
62.76201171875,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620198567708,52.5410481770833
62.7620442708333,52.5409749348958
62.7620442708333,52.5409749348958
62.7620442708333,52.5409749348958
62.7620442708333,52.5409749348958
62.7620442708333,52.5409749348958
62.7620442708333,52.5409749348958
62.7620442708333,52.5409830729167
62.7620442708333,52.5409830729167
62.7620524088542,52.5409830729167
62.7620524088542,52.5409830729167
62.7620524088542,52.5409830729167
62.7620524088542,52.5409830729167
62.762060546875,52.5409830729167
62.762060546875,52.5409830729167
62.762060546875,52.5409830729167
62.762060546875,52.5409830729167
62.762060546875,52.5409830729167
62.762060546875,52.5409830729167
62.762060546875,52.5409830729167
62.762060546875,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409830729167
62.7620686848958,52.5409912109375
62.7620686848958,52.5409912109375
62.7620361328125,52.5409912109375
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5410074869792
62.7620361328125,52.5410074869792
62.7620361328125,52.5410074869792
62.7620361328125,52.5410074869792
62.7620361328125,52.5410074869792
62.7620279947917,52.5410074869792
62.7620279947917,52.5410074869792
62.7620279947917,52.5410074869792
62.7620279947917,52.5410074869792
62.7620279947917,52.5410074869792
62.7620198567708,52.5410074869792
62.7620198567708,52.5410074869792
62.7620198567708,52.5410074869792
62.7620198567708,52.5410074869792
62.7620198567708,52.5410074869792
62.76201171875,52.5410074869792
62.76201171875,52.5410074869792
62.76201171875,52.5410074869792
62.76201171875,52.5410074869792
62.7620035807292,52.5410074869792
62.7620035807292,52.5410074869792
62.7620035807292,52.5410074869792
62.7619954427083,52.5409993489583
62.7619954427083,52.5409993489583
62.7619954427083,52.5409993489583
62.7619954427083,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409993489583
62.7619873046875,52.5409912109375
62.7619873046875,52.5409912109375
62.7619873046875,52.5409912109375
62.7619873046875,52.5409912109375
62.7619873046875,52.5409912109375
62.7619873046875,52.5409830729167
62.7619873046875,52.5409830729167
62.7619873046875,52.5409830729167
62.7619954427083,52.5409830729167
62.7619954427083,52.5409830729167
62.7619954427083,52.5409830729167
62.7619954427083,52.5409830729167
62.7619954427083,52.5409830729167
62.7619954427083,52.5409830729167
62.7619954427083,52.5409830729167
62.7619954427083,52.5409749348958
62.7620035807292,52.5409830729167
62.7620035807292,52.5409830729167
62.7620035807292,52.5409830729167
62.7620035807292,52.5409830729167
62.76201171875,52.5409830729167
62.76201171875,52.5409830729167
62.76201171875,52.5409830729167
62.76201171875,52.5409830729167
62.76201171875,52.5409830729167
62.76201171875,52.5409830729167
62.7620198567708,52.5409830729167
62.7620198567708,52.5409830729167
62.7620198567708,52.5409912109375
62.7620198567708,52.5409912109375
62.7620279947917,52.5409912109375
62.7620279947917,52.5409912109375
62.7620279947917,52.5409912109375
62.7620279947917,52.5409912109375
62.7620361328125,52.5409912109375
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620361328125,52.5409993489583
62.7620442708333,52.5409993489583
62.7620442708333,52.5409993489583
62.7620442708333,52.5409993489583
62.7620442708333,52.5409993489583
62.7620442708333,52.5409993489583
62.7620524088542,52.5409993489583
62.7620524088542,52.5409993489583
62.7620524088542,52.5409993489583
62.762060546875,52.5409993489583
62.762060546875,52.5409993489583
62.762060546875,52.5409993489583
62.7620686848958,52.5409993489583
62.7620686848958,52.5409993489583
62.7620686848958,52.5409993489583
62.7620768229167,52.5409993489583
62.7620849609375,52.5409993489583
62.7620849609375,52.5409993489583
62.7620930989583,52.5409993489583
62.7620930989583,52.5409993489583
62.7620930989583,52.5410074869792
62.7621012369792,52.5410074869792
62.762109375,52.5410074869792
62.762109375,52.541015625
62.762109375,52.541015625
62.7621175130208,52.541015625
62.7621175130208,52.5410237630208
62.7621175130208,52.5410237630208
62.7621175130208,52.5410237630208
62.7621175130208,52.5410237630208
62.7621175130208,52.5410319010417
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410970052083
62.7620849609375,52.5410970052083
62.7620849609375,52.5410970052083
62.7620849609375,52.5410970052083
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620849609375,52.5410888671875
62.7620768229167,52.5410888671875
62.7620768229167,52.5410888671875
62.7620768229167,52.5410888671875
62.7620768229167,52.5410807291667
62.7620768229167,52.5410807291667
62.7620686848958,52.5410807291667
62.7620686848958,52.5410807291667
62.7620686848958,52.5410725911458
62.762060546875,52.5410725911458
62.762060546875,52.5410725911458
62.762060546875,52.541064453125
62.7620524088542,52.541064453125
62.7620524088542,52.541064453125
62.7620524088542,52.5410563151042
62.7620442708333,52.5410563151042
62.7620442708333,52.5410563151042
62.7620361328125,52.5410563151042
62.7620279947917,52.5410563151042
62.7620279947917,52.5410563151042
62.7620198567708,52.5410563151042
62.7620198567708,52.5410563151042
62.76201171875,52.5410563151042
62.7619791666667,52.5410481770833
62.7619710286458,52.5410400390625
62.7619710286458,52.5410400390625
62.761962890625,52.5410400390625
62.761962890625,52.5410400390625
62.7619547526042,52.5410400390625
62.7619547526042,52.5410400390625
62.7619466145833,52.5410400390625
62.7619466145833,52.5409505208333
62.7619466145833,52.5409505208333
62.7619384765625,52.5409505208333
62.7619384765625,52.5409505208333
62.7619384765625,52.5409505208333
62.7619384765625,52.5409505208333
62.7619303385417,52.5409505208333
62.7619303385417,52.5409423828125
62.7619222005208,52.5409423828125
62.7619222005208,52.5409423828125
62.7619140625,52.5409423828125
62.7619140625,52.5409423828125
62.7619140625,52.5409423828125
62.7619140625,52.5409423828125
62.7619140625,52.5409423828125
62.7619140625,52.5409423828125
62.7619140625,52.5409423828125
62.7619140625,52.5409342447917
62.7619140625,52.5409342447917
62.7619140625,52.5409342447917
62.7619140625,52.5409342447917
62.7619140625,52.5409342447917
62.7619140625,52.5409342447917
62.7619222005208,52.5409423828125
62.7619222005208,52.5409423828125
62.7619222005208,52.5409423828125
62.7619222005208,52.5409423828125
62.7619222005208,52.5409423828125
62.7619222005208,52.5409423828125
62.7619303385417,52.5409423828125
62.7619303385417,52.5409505208333
62.7619303385417,52.5409505208333
62.7619303385417,52.5409505208333
62.7619303385417,52.5409505208333
62.7619303385417,52.5409505208333
62.7619303385417,52.5409505208333
62.7619303385417,52.5409505208333
62.7619303385417,52.5409586588542
62.7619303385417,52.5409586588542
62.7619384765625,52.5409586588542
62.7619384765625,52.5409586588542
62.7619384765625,52.5409586588542
62.7619384765625,52.5409586588542
62.7619466145833,52.540966796875
62.7619466145833,52.540966796875
62.7619466145833,52.540966796875
62.7619466145833,52.540966796875
62.7619466145833,52.540966796875
62.7619547526042,52.540966796875
62.7619547526042,52.540966796875
62.7619547526042,52.540966796875
62.7619547526042,52.540966796875
62.7619547526042,52.540966796875
62.761962890625,52.5409586588542
62.761962890625,52.5409586588542
62.761962890625,52.5409586588542
62.761962890625,52.5409586588542
62.7619710286458,52.5409586588542
62.7619710286458,52.5409505208333
62.7619710286458,52.5409505208333
62.7619710286458,52.5409505208333
62.7619710286458,52.5409505208333
62.7619791666667,52.5409505208333
62.7619791666667,52.5409505208333
62.7619791666667,52.5409505208333
62.7619791666667,52.5409505208333
62.7619791666667,52.5409505208333
62.7619791666667,52.5409505208333
62.7619791666667,52.5409505208333
62.7619791666667,52.5409505208333
62.7619791666667,52.5409505208333
62.7619791666667,52.5409423828125
62.7619384765625,52.5409912109375
62.7619384765625,52.5409912109375
62.7619466145833,52.5409912109375
62.7619466145833,52.5409912109375
62.7619466145833,52.5409912109375
62.7619547526042,52.5409912109375
62.7619547526042,52.5409830729167
62.7619547526042,52.5409830729167
62.7619547526042,52.5409830729167
62.761962890625,52.5409830729167
62.761962890625,52.5409830729167
62.761962890625,52.5409830729167
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.761962890625,52.5409749348958
62.7619547526042,52.5409749348958
62.7619547526042,52.5409749348958
62.7619547526042,52.5409749348958
62.7619547526042,52.5409749348958
62.7619547526042,52.5409749348958
62.7619547526042,52.5409749348958
62.7619547526042,52.5409749348958
62.7619547526042,52.5409749348958
62.7619547526042,52.5410074869792
62.7619547526042,52.5410074869792
62.7619547526042,52.5410074869792
62.761962890625,52.5409993489583
62.761962890625,52.5409993489583
62.761962890625,52.5409993489583
62.761962890625,52.5409912109375
62.761962890625,52.5409912109375
62.761962890625,52.5409830729167
62.7619710286458,52.5409830729167
62.7619710286458,52.5409749348958
62.7619710286458,52.5409749348958
62.7619710286458,52.540966796875
62.7619710286458,52.5409586588542
62.7619710286458,52.5409586588542
62.7619710286458,52.5409586588542
62.7619710286458,52.5409505208333
62.7619710286458,52.5409505208333
62.7619710286458,52.5409505208333
62.7619710286458,52.5409505208333
62.7619710286458,52.5409423828125
62.7619710286458,52.5409423828125
62.7619710286458,52.5409423828125
62.7619710286458,52.5409423828125
62.761962890625,52.5409505208333
62.761962890625,52.5409505208333
62.761962890625,52.5409505208333
62.761962890625,52.5409505208333
62.761962890625,52.5409586588542
62.7619547526042,52.5409586588542
62.7619547526042,52.540966796875
62.7619547526042,52.540966796875
62.7619547526042,52.540966796875
62.7619547526042,52.5409749348958
62.7619547526042,52.5409749348958
62.7619547526042,52.5409830729167
62.7619547526042,52.5409830729167
62.7619547526042,52.5409830729167
62.7619547526042,52.5409830729167
62.7619547526042,52.5409830729167
62.75732421875,52.5410237630208
62.75732421875,52.5410319010417
62.75732421875,52.5410319010417
62.7573323567708,52.5410319010417
62.7573323567708,52.5410319010417
62.7573404947917,52.5410319010417
62.7573404947917,52.5410400390625
62.7573404947917,52.5410400390625
62.7573404947917,52.5410400390625
62.7573404947917,52.5410400390625
62.7573404947917,52.5410400390625
62.7573404947917,52.5410400390625
62.7573404947917,52.5410400390625
62.7573486328125,52.5410400390625
62.7573893229167,52.5410400390625
62.7573893229167,52.5410400390625
62.7573974609375,52.5410400390625
62.7573974609375,52.5410319010417
62.7574055989583,52.5410319010417
62.7574055989583,52.5410319010417
62.7574055989583,52.5410319010417
62.7574055989583,52.5410237630208
62.7574055989583,52.5410319010417
62.7573974609375,52.5410400390625
62.7573893229167,52.5410400390625
62.7573974609375,52.5410400390625
